City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
528,Pringsewu,ID,2022-07-02 01:31:54,-5.3582,104.9744,82.27,64,76,0.67,broken clouds
529,Lunavada,IN,2022-07-02 01:31:55,23.1333,73.6167,82.36,79,100,9.1,overcast clouds
530,Qiryat Shemona,IL,2022-07-02 01:31:55,33.2073,35.5721,70.29,86,0,4.81,clear sky
531,Qeshm,IR,2022-07-02 01:31:55,26.9581,56.2719,87.69,84,13,10.45,few clouds
532,Muroto,JP,2022-07-02 01:31:56,33.2833,134.15,80.24,80,16,11.97,few clouds
533,Caravelas,BR,2022-07-02 01:31:56,-17.7125,-39.2481,69.96,84,0,6.17,clear sky
534,Pemangkat,ID,2022-07-02 01:31:56,1.1667,108.9667,83.62,74,91,5.08,overcast clouds
535,Tecoanapa,MX,2022-07-02 01:31:57,16.5167,-98.75,82.02,78,94,5.57,overcast clouds
536,Oktyabrskoye,RU,2022-07-02 01:31:57,43.0645,44.7417,60.94,100,94,2.24,overcast clouds
537,Horsham,GB,2022-07-02 01:31:57,51.064,-0.3272,57.92,88,0,6.91,clear sky
538,Isla Vista,US,2022-07-02 01:31:58,34.4133,-119.861,89.38,50,0,8.05,clear sky
539,Rosarito,MX,2022-07-02 01:31:58,32.3333,-117.0333,83.25,64,0,10.69,clear sky
540,Half Moon Bay,US,2022-07-02 01:31:58,37.4636,-122.4286,73.87,79,100,23.02,mist
541,Naregal,IN,2022-07-02 01:31:59,15.5833,75.8167,75.4,80,100,16.58,overcast clouds
542,Sibolga,ID,2022-07-02 01:31:59,1.7427,98.7792,81.99,69,27,2.06,scattered clouds
543,Archidona,ES,2022-07-02 01:31:59,37.0965,-4.3887,66.4,90,38,4.21,scattered clouds
544,Wenling,CN,2022-07-02 01:32:00,28.3669,121.36,82.09,80,97,5.97,overcast clouds
545,Ucluelet,CA,2022-07-02 01:32:00,48.9329,-125.5528,60.1,85,76,4.0,broken clouds
546,Guangyuan,CN,2022-07-02 01:32:00,32.442,105.823,73.53,84,96,0.54,overcast clouds
547,La Tuque,CA,2022-07-02 01:31:16,47.4334,-72.7824,66.45,94,2,2.3,clear sky
548,Maltahohe,NA,2022-07-02 01:32:01,-24.8333,16.9833,47.7,50,0,1.99,clear sky
549,Port Blair,IN,2022-07-02 01:32:01,11.6667,92.75,82.44,89,40,4.61,mist
550,Mandalgovi,MN,2022-07-02 01:32:01,45.7625,106.2708,76.17,38,78,17.22,broken clouds
551,Tual,ID,2022-07-02 01:33:02,-5.6667,132.75,81.68,81,56,18.68,broken clouds
552,Qui Nhon,VN,2022-07-02 01:33:02,13.7667,109.2333,86.18,64,100,9.17,overcast clouds
553,Chapleau,CA,2022-07-02 01:30:10,47.8405,-83.4034,59.09,44,75,6.91,broken clouds
554,Jiuquan,CN,2022-07-02 01:33:02,39.7432,98.5174,89.94,12,0,7.31,clear sky
555,Shu,KZ,2022-07-02 01:33:03,43.5983,73.7614,74.86,24,0,6.71,clear sky
556,Luganville,VU,2022-07-02 01:33:03,-15.5333,167.1667,80.11,82,48,12.37,scattered clouds
557,Gra Liyia,GR,2022-07-02 01:33:03,35.0167,25.6833,76.57,65,0,12.33,clear sky
558,Teya,RU,2022-07-02 01:33:04,60.3778,92.6267,65.37,53,47,6.73,scattered clouds
559,Laguna,US,2022-07-02 01:32:19,38.421,-121.4238,93.31,34,0,12.66,clear sky
560,Shawinigan,CA,2022-07-02 01:33:04,46.5668,-72.7491,63.12,94,38,3.44,scattered clouds
561,Ust-Kuyga,RU,2022-07-02 01:33:05,70.0167,135.6,65.46,38,99,8.61,overcast clouds
562,Bereda,ES,2022-07-02 01:33:05,43.2686,-7.5406,54.57,100,43,3.24,scattered clouds
563,Zambezi,ZM,2022-07-02 01:33:06,-13.5432,23.1047,50.81,87,7,5.35,clear sky
564,Mabaruma,GY,2022-07-02 01:33:06,8.2,-59.7833,73.13,99,34,3.2,scattered clouds
565,Acapulco,MX,2022-07-02 01:29:11,16.8634,-99.8901,84.02,79,40,9.22,scattered clouds
566,Gizo,SB,2022-07-02 01:33:06,-8.103,156.8419,85.95,65,24,9.8,few clouds
567,Romitan,UZ,2022-07-02 01:33:07,39.9343,64.3814,71.55,43,0,4.61,clear sky
568,Katsuura,JP,2022-07-02 01:33:07,35.1333,140.3,82.42,74,1,15.39,light rain
569,Karatuzskoye,RU,2022-07-02 01:33:07,53.6072,92.8667,60.28,87,100,4.29,light rain
570,Manggar,ID,2022-07-02 01:33:08,-2.8833,108.2667,82.33,82,96,12.3,overcast clouds
571,Stephenville,US,2022-07-02 01:33:08,32.2207,-98.2023,92.19,38,0,9.22,clear sky
572,Namatanai,PG,2022-07-02 01:33:08,-3.6667,152.4333,85.35,66,9,10.36,clear sky
573,Broome,US,2022-07-02 01:33:09,42.2506,-75.833,77.38,78,75,3.44,broken clouds
574,Alugan,PH,2022-07-02 01:33:09,12.2188,125.4808,83.61,73,100,7.87,moderate rain
575,Leshukonskoye,RU,2022-07-02 01:33:10,64.8989,45.7622,50.72,86,100,6.29,overcast clouds
576,Inongo,CD,2022-07-02 01:33:10,-1.95,18.2667,68.74,81,41,4.61,scattered clouds
577,Requena,ES,2022-07-02 01:28:20,39.4883,-1.1004,62.8,94,10,5.14,clear sky
578,Chaozhou,CN,2022-07-02 01:33:10,23.6651,116.6379,78.66,96,100,8.81,light rain
579,Nanortalik,GL,2022-07-02 01:33:11,60.1432,-45.2371,39.96,91,100,10.29,overcast clouds
580,Banjar,ID,2022-07-02 01:33:11,-8.19,114.9675,85.42,67,92,1.16,overcast clouds
581,Xifeng,CN,2022-07-02 01:33:12,42.7372,124.7222,76.51,86,81,11.05,broken clouds
582,Demba,CD,2022-07-02 01:33:12,-5.51,22.2667,74.37,39,97,4.59,overcast clouds
583,Hagere Selam,ET,2022-07-02 01:33:12,6.4833,38.5167,43.66,96,23,3.51,few clouds
584,Kuusamo,FI,2022-07-02 01:33:13,65.9667,29.1833,66.24,88,0,5.75,clear sky
585,Rujewa,TZ,2022-07-02 01:33:13,-8.7,34.3833,58.95,52,0,8.01,clear sky
586,Kamaishi,JP,2022-07-02 01:33:14,39.2667,141.8833,80.58,72,99,2.75,overcast clouds
587,Mailani,IN,2022-07-02 01:33:14,28.2833,80.35,86.32,67,96,4.9,overcast clouds
588,Jumla,NP,2022-07-02 01:33:14,29.2747,82.1838,65.93,78,100,0.58,overcast clouds
589,Valdivia,CL,2022-07-02 01:31:22,-39.8142,-73.2459,39.29,87,100,2.48,overcast clouds
590,Pombal,BR,2022-07-02 01:33:15,-6.7703,-37.8017,73.65,85,73,3.98,broken clouds
591,Kailua,US,2022-07-02 01:34:15,21.4022,-157.7394,85.98,74,100,13.8,overcast clouds
592,Thurso,GB,2022-07-02 01:34:16,58.5927,-3.5259,52.05,92,100,2.33,light rain
593,Bonavista,CA,2022-07-02 01:34:16,48.6499,-53.1147,55.0,95,38,8.43,scattered clouds
594,Springdale,US,2022-07-02 01:34:16,36.1867,-94.1288,89.73,60,20,5.75,few clouds
595,Port Moresby,PG,2022-07-02 01:34:17,-9.4431,147.1797,87.22,55,40,5.75,haze
596,Nanchang,CN,2022-07-02 01:34:17,28.6833,115.8833,84.49,73,100,7.27,overcast clouds
597,Kalush,UA,2022-07-02 01:34:17,49.0119,24.3731,63.97,81,17,2.55,few clouds
598,Tazovskiy,RU,2022-07-02 01:34:18,67.4667,78.7,50.4,63,10,10.31,clear sky
599,Tome,CL,2022-07-02 01:34:18,-36.6167,-72.95,43.41,73,45,2.37,scattered clouds
600,Xichang,CN,2022-07-02 01:34:18,27.8964,102.2634,65.1,89,100,0.56,overcast clouds
601,Qiongshan,CN,2022-07-02 01:34:19,20.0058,110.3542,78.78,89,75,20.13,shower rain
602,Beloha,MG,2022-07-02 01:34:19,-25.1667,45.05,60.37,76,0,9.71,clear sky
603,Huarmey,PE,2022-07-02 01:34:19,-10.0681,-78.1522,62.89,86,2,9.19,clear sky
604,Haverfordwest,GB,2022-07-02 01:34:19,51.8017,-4.9691,58.59,94,100,5.01,overcast clouds
605,Corrente,BR,2022-07-02 01:34:20,-3.7367,-43.3394,70.59,98,26,2.26,scattered clouds
606,Poum,NC,2022-07-02 01:34:20,-20.2333,164.0167,77.45,74,100,16.46,overcast clouds
607,Goderich,CA,2022-07-02 01:30:10,43.7501,-81.7165,67.91,88,100,6.91,overcast clouds
608,Mercedes,AR,2022-07-02 01:34:21,-34.6515,-59.4307,46.85,95,0,4.54,clear sky
609,Betioky,MG,2022-07-02 01:34:21,-23.7167,44.3833,58.91,67,0,8.77,clear sky
610,Shahpur,IN,2022-07-02 01:34:21,16.7,76.8333,78.21,76,100,13.78,overcast clouds
611,Roswell,US,2022-07-02 01:34:22,34.0232,-84.3616,79.72,85,0,4.61,clear sky
612,High Prairie,CA,2022-07-02 01:34:22,55.4334,-116.4858,51.04,90,100,3.71,overcast clouds
613,Tygda,RU,2022-07-02 01:34:22,53.1167,126.3333,83.3,44,95,7.52,overcast clouds
614,Yakima,US,2022-07-02 01:34:23,46.4665,-120.6678,90.72,24,0,0.0,clear sky
615,Coracora,PE,2022-07-02 01:34:23,-15.0333,-73.7833,48.67,49,53,3.42,broken clouds
616,Roma,US,2022-07-02 01:32:06,43.2128,-75.4557,78.87,71,100,3.13,overcast clouds
617,Lachhmangarh,IN,2022-07-02 01:34:23,27.8214,75.0251,82.49,74,99,5.75,overcast clouds
618,Suffolk,US,2022-07-02 01:34:24,40.8668,-72.7996,76.91,83,40,12.66,scattered clouds
619,Abidjan,CI,2022-07-02 01:34:24,5.3094,-4.0197,76.96,94,75,11.5,broken clouds
620,Garmsar,IR,2022-07-02 01:34:24,35.2182,52.3409,89.64,16,0,9.55,clear sky
621,Fomboni,KM,2022-07-02 01:34:24,-12.28,43.7425,77.63,66,2,22.75,clear sky
622,Saint-Georges,GD,2022-07-02 01:34:25,12.0564,-61.7485,78.48,94,40,9.22,scattered clouds
623,Sesheke,ZM,2022-07-02 01:34:25,-17.4759,24.2968,55.6,73,19,3.74,few clouds
624,Killybegs,IE,2022-07-02 01:34:25,54.6333,-8.45,53.02,90,95,10.85,overcast clouds
625,Veliki Preslav,BG,2022-07-02 01:34:26,43.1667,26.8167,65.61,78,0,0.09,clear sky
626,Kalaleh,IR,2022-07-02 01:34:26,37.3807,55.4916,75.56,76,5,2.46,clear sky
627,Quchan,IR,2022-07-02 01:34:26,37.106,58.5095,73.69,30,0,4.18,clear sky
628,Luanda,AO,2022-07-02 01:34:27,-8.8368,13.2343,68.0,94,20,2.3,few clouds
629,Gigmoto,PH,2022-07-02 01:34:27,13.7796,124.39,85.69,69,100,10.33,overcast clouds
630,Xuanhua,CN,2022-07-02 01:34:27,40.6103,115.0447,78.96,60,63,4.34,broken clouds
631,Bowling Green,US,2022-07-02 01:34:09,36.9903,-86.4436,89.53,45,0,3.44,clear sky
632,Geraldton,AU,2022-07-02 01:34:28,-28.7667,114.6,54.01,66,0,2.3,clear sky
633,Camden,US,2022-07-02 01:34:28,39.7835,-74.9663,84.15,87,100,6.24,overcast clouds
634,Mbandaka,CD,2022-07-02 01:34:28,0.0487,18.2603,68.95,95,85,3.74,overcast clouds
635,Sudogda,RU,2022-07-02 01:34:29,55.9539,40.8629,49.53,80,3,6.04,clear sky
636,Porbandar,IN,2022-07-02 01:34:29,21.6422,69.6093,82.78,83,100,14.67,overcast clouds
637,Berja,ES,2022-07-02 01:34:30,36.8469,-2.9497,75.76,64,2,1.12,clear sky
638,Jacmel,HT,2022-07-02 01:35:30,18.2342,-72.5347,84.04,82,100,3.02,overcast clouds
639,Shubarshi,KZ,2022-07-02 01:35:30,48.5872,57.1869,67.37,34,0,0.69,clear sky
640,Palmer,US,2022-07-02 01:35:31,42.1584,-72.3287,81.21,75,95,1.99,overcast clouds
641,Bandar-E Lengeh,IR,2022-07-02 01:35:31,26.5579,54.8807,87.39,77,84,14.52,broken clouds
642,Kousseri,CM,2022-07-02 01:35:31,12.0769,15.0306,80.56,78,56,3.44,broken clouds
643,Geilo,NO,2022-07-02 01:35:32,60.5333,8.2076,57.56,83,100,9.04,light rain
644,Funadhoo,MV,2022-07-02 01:35:32,6.15,73.2667,82.54,79,77,21.85,broken clouds
645,Peace River,CA,2022-07-02 01:35:32,56.2501,-117.286,59.31,72,100,6.91,overcast clouds
646,Nadym,RU,2022-07-02 01:35:33,65.5333,72.5167,52.39,60,100,12.06,overcast clouds
647,Casper,US,2022-07-02 01:35:33,42.8666,-106.3131,69.73,65,0,8.05,clear sky
648,Bontang,ID,2022-07-02 01:35:33,0.1333,117.5,84.74,72,74,10.13,broken clouds
649,Umarkot,PK,2022-07-02 01:35:34,25.3616,69.7362,86.52,69,100,14.07,overcast clouds
650,Sazonovo,RU,2022-07-02 01:35:34,59.0919,35.2268,53.33,70,4,4.41,clear sky
651,Adrar,MR,2022-07-02 01:35:34,20.5022,-10.0711,88.12,14,0,14.65,clear sky
652,Khorixas,NA,2022-07-02 01:35:35,-20.3667,14.9667,58.41,40,0,9.06,clear sky
653,Clifton,US,2022-07-02 01:34:01,40.8584,-74.1638,87.24,56,0,14.97,clear sky
654,Pompeia,BR,2022-07-02 01:35:35,-22.1086,-50.1717,61.61,53,0,4.59,clear sky
655,Corrientes,AR,2022-07-02 01:30:57,-27.4806,-58.8341,71.98,85,0,11.5,clear sky
656,Kerema,PG,2022-07-02 01:35:35,-7.9631,145.7785,84.49,72,9,5.3,clear sky
657,Villamontes,BO,2022-07-02 01:35:36,-21.25,-63.5,65.12,73,0,3.8,clear sky
658,Navahrudak,BY,2022-07-02 01:35:36,53.6,25.8333,60.55,85,96,7.96,overcast clouds
659,Burnie,AU,2022-07-02 01:35:36,-41.0667,145.9167,51.84,60,1,3.09,clear sky
660,Deputatskiy,RU,2022-07-02 01:35:37,69.3,139.9,56.7,42,22,1.03,few clouds
661,Ilhabela,BR,2022-07-02 01:32:15,-23.7781,-45.3581,66.31,91,66,9.89,broken clouds
662,Ola,RU,2022-07-02 01:35:37,59.5833,151.2833,73.15,57,16,8.28,few clouds
663,Maine-Soroa,NE,2022-07-02 01:35:37,13.2114,12.0241,86.43,46,100,4.56,overcast clouds
664,Bunia,CD,2022-07-02 01:35:38,1.5667,30.25,66.63,70,100,3.06,overcast clouds
665,Bellevue,US,2022-07-02 01:35:38,47.6104,-122.2007,79.95,57,0,9.22,clear sky
666,Vestmanna,FO,2022-07-02 01:35:38,62.1564,-7.1664,50.92,87,100,12.66,overcast clouds
667,Montepuez,MZ,2022-07-02 01:35:39,-13.1256,38.9997,59.25,92,0,4.38,clear sky
668,Chuka,KE,2022-07-02 01:35:39,-0.3332,37.6459,57.69,88,85,3.42,overcast clouds
669,Sorland,NO,2022-07-02 01:35:39,67.667,12.6934,58.86,84,48,19.1,scattered clouds
670,Antofagasta,CL,2022-07-02 01:35:40,-23.65,-70.4,56.48,79,26,6.22,scattered clouds
671,Cienfuegos,CU,2022-07-02 01:35:40,22.1461,-80.4356,80.74,83,31,2.3,scattered clouds
672,Trincomalee,LK,2022-07-02 01:35:40,8.5711,81.2335,82.72,75,46,15.64,scattered clouds
673,Grand Gaube,MU,2022-07-02 01:35:41,-20.0064,57.6608,66.6,76,89,4.0,overcast clouds
674,San,ML,2022-07-02 01:35:41,13.3034,-4.8956,83.77,54,89,5.88,overcast clouds
675,Balabac,PH,2022-07-02 01:35:41,7.9868,117.0645,85.39,73,93,14.9,overcast clouds
676,Hendersonville,US,2022-07-02 01:35:42,36.3048,-86.62,89.98,78,52,2.13,broken clouds
677,Te Anau,NZ,2022-07-02 01:33:57,-45.4167,167.7167,48.58,86,72,5.61,broken clouds
678,Maneadero,MX,2022-07-02 01:35:42,31.7167,-116.5667,72.1,77,11,3.0,few clouds
679,Enshi,CN,2022-07-02 01:32:55,30.3,109.4833,83.88,69,36,1.23,scattered clouds
680,Kualakapuas,ID,2022-07-02 01:35:43,-3.0091,114.3876,85.78,64,28,3.06,scattered clouds
681,Nurota,UZ,2022-07-02 01:35:43,40.5614,65.6886,79.39,20,0,6.91,clear sky
682,Lakes Entrance,AU,2022-07-02 01:35:43,-37.8811,147.981,51.17,68,5,2.39,clear sky
683,Broken Hill,AU,2022-07-02 01:35:44,-31.95,141.4333,50.36,58,0,17.96,clear sky
684,Chenghai,CN,2022-07-02 01:35:44,23.4632,116.768,78.71,100,75,6.71,shower rain
685,Sirjan,IR,2022-07-02 01:35:44,29.452,55.6814,78.67,35,0,4.38,clear sky
686,Giddarbaha,IN,2022-07-02 01:36:45,30.2,74.6667,88.32,60,43,8.43,scattered clouds
687,Inuvik,CA,2022-07-02 01:36:45,68.3499,-133.7218,81.61,33,0,5.75,clear sky
688,Cururupu,BR,2022-07-02 01:36:45,-1.8283,-44.8683,73.2,96,5,2.17,clear sky
689,Bambanglipuro,ID,2022-07-02 01:36:46,-7.95,110.2833,79.83,82,85,12.91,overcast clouds
690,Mulege,MX,2022-07-02 01:36:46,26.8833,-111.9833,90.48,49,0,4.18,clear sky
691,Dicabisagan,PH,2022-07-02 01:36:46,17.0818,122.4157,84.74,69,100,9.4,overcast clouds
692,Tukrah,LY,2022-07-02 01:36:47,32.5341,20.5791,76.71,80,0,7.34,clear sky
693,Anloga,GH,2022-07-02 01:36:47,5.7947,0.8973,77.7,75,100,12.06,overcast clouds
